"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.040519,0,0,1
1,0,0,0,0,0,0.040519,0,0,1
1,0,0,0,0,0,0.040519,0,0,1
1,0,0,0,0,0,0.043287,0,1,1
1,0,0,0,0,0,0.043287,0,1,1
1,0,0,0,0,0,0.043287,0,1,1
0.99998,0,0,-6.9062e-05,0,0,-5.1791e-07,2.5,0,1
0.99998,0,0,-6.9062e-05,0,0,-5.1791e-07,2.5,0,1
0.99998,0,0,-6.9062e-05,0,0,-5.1791e-07,2.5,0,1
1,0,0,4.303e-05,0,0,5.7177e-07,2.5,1,1
1,0,0,4.303e-05,0,0,5.7177e-07,2.5,1,1
1,0,0,4.303e-05,0,0,5.7177e-07,2.5,1,1
0,0,0,8.95e-151,0,0,-0.28029,0.55,0.5,1
0,0,0,8.95e-151,0,0,-0.28029,0.55,0.5,1
0,0,0,8.95e-151,0,0,-0.28029,0.55,0.5,1
1,0,0,0,0,0,0.041447,0,0.034483,1
1,0,0,0,0,0,0.041447,0,0.034483,1
1,0,0,0,0,0,0.042354,0,0.068966,1
1,0,0,0,0,0,0.042354,0,0.068966,1
1,0,0,0,0,0,0.042479,0,0.10345,1
1,0,0,0,0,0,0.042479,0,0.10345,1
1,0,0,0,0,0,0.045869,0,0.13793,1
1,0,0,0,0,0,0.045869,0,0.13793,1
1,0,0,0,0,0,0.048933,0,0.17241,1
1,0,0,0,0,0,0.048933,0,0.17241,1
1,0,0,0,0,0,0.052639,0,0.2069,1
1,0,0,0,0,0,0.052639,0,0.2069,1
1,0,0,0,0,0,0.05628,0,0.24138,1
1,0,0,0,0,0,0.05628,0,0.24138,1
1,0,0,0,0,0,0.060271,0,0.27586,1
1,0,0,0,0,0,0.060271,0,0.27586,1
1,0,0,0,0,0,0.064723,0,0.31034,1
1,0,0,0,0,0,0.064723,0,0.31034,1
1,0,0,0,0,0,0.064723,0,0.31034,1
1,0,0,0,0,0,0.068755,0,0.34483,1
1,0,0,0,0,0,0.068755,0,0.34483,1
1,0,0,0,0,0,0.072831,0,0.37931,1
1,0,0,0,0,0,0.072831,0,0.37931,1
1,0,0,0,0,0,0.072831,0,0.37931,1
1,0,0,0,0,0,0.076156,0,0.41379,1
1,0,0,0,0,0,0.076156,0,0.41379,1
1,0,0,0,0,0,0.078187,0,0.44828,1
1,0,0,0,0,0,0.078187,0,0.44828,1
1,0,0,0,0,0,0.078187,0,0.44828,1
1,0,0,0,0,0,0.080059,0,0.48276,1
1,0,0,0,0,0,0.080059,0,0.48276,1
1,0,0,0,0,0,0.080059,0,0.48276,1
1,0,0,0,0,0,0.079933,0,0.51724,1
1,0,0,0,0,0,0.079933,0,0.51724,1
1,0,0,0,0,0,0.07838,0,0.55172,1
1,0,0,0,0,0,0.07838,0,0.55172,1
1,0,0,0,0,0,0.07838,0,0.55172,1
1,0,0,0,0,0,0.077444,0,0.58621,1
1,0,0,0,0,0,0.077444,0,0.58621,1
1,0,0,0,0,0,0.073868,0,0.62069,1
1,0,0,0,0,0,0.073868,0,0.62069,1
1,0,0,0,0,0,0.070816,0,0.65517,1
1,0,0,0,0,0,0.070816,0,0.65517,1
1,0,0,0,0,0,0.066575,0,0.68966,1
1,0,0,0,0,0,0.066575,0,0.68966,1
1,0,0,0,0,0,0.063168,0,0.72414,1
1,0,0,0,0,0,0.063168,0,0.72414,1
1,0,0,0,0,0,0.058633,0,0.75862,1
1,0,0,0,0,0,0.058633,0,0.75862,1
1,0,0,0,0,0,0.055151,0,0.7931,1
1,0,0,0,0,0,0.055151,0,0.7931,1
1,0,0,0,0,0,0.055151,0,0.7931,1
1,0,0,0,0,0,0.051516,0,0.82759,1
1,0,0,0,0,0,0.051516,0,0.82759,1
1,0,0,0,0,0,0.04872,0,0.86207,1
1,0,0,0,0,0,0.04872,0,0.86207,1
1,0,0,0,0,0,0.04872,0,0.86207,1
