"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.040645,0,0,1
1,0,0,0,0,0,0.040645,0,0,1
1,0,0,0,0,0,0.040645,0,0,1
1,0,0,0,0,0,0.043576,0,1,1
1,0,0,0,0,0,0.043576,0,1,1
1,0,0,0,0,0,0.043576,0,1,1
0.99998,0,0,-6.8405e-05,0,0,-5.0156e-07,2.5,0,1
0.99998,0,0,-6.8405e-05,0,0,-5.0156e-07,2.5,0,1
0.99998,0,0,-6.8405e-05,0,0,-5.0156e-07,2.5,0,1
1,0,0,4.1064e-05,0,0,5.1884e-07,2.5,1,1
1,0,0,4.1064e-05,0,0,5.1884e-07,2.5,1,1
1,0,0,4.1064e-05,0,0,5.1884e-07,2.5,1,1
0,0,0,9.1648e-148,0,0,-0.28111,0.55,0.5,1
0,0,0,9.1648e-148,0,0,-0.28111,0.55,0.5,1
0,0,0,9.1648e-148,0,0,-0.28111,0.55,0.5,1
1,0,0,0,0,0,0.041571,0,0.034483,1
1,0,0,0,0,0,0.041571,0,0.034483,1
1,0,0,0,0,0,0.042476,0,0.068966,1
1,0,0,0,0,0,0.042476,0,0.068966,1
1,0,0,0,0,0,0.042599,0,0.10345,1
1,0,0,0,0,0,0.042599,0,0.10345,1
1,0,0,0,0,0,0.045981,0,0.13793,1
1,0,0,0,0,0,0.045981,0,0.13793,1
1,0,0,0,0,0,0.049037,0,0.17241,1
1,0,0,0,0,0,0.049037,0,0.17241,1
1,0,0,0,0,0,0.052735,0,0.2069,1
1,0,0,0,0,0,0.052735,0,0.2069,1
1,0,0,0,0,0,0.056369,0,0.24138,1
1,0,0,0,0,0,0.056369,0,0.24138,1
1,0,0,0,0,0,0.060353,0,0.27586,1
1,0,0,0,0,0,0.060353,0,0.27586,1
1,0,0,0,0,0,0.0648,0,0.31034,1
1,0,0,0,0,0,0.0648,0,0.31034,1
1,0,0,0,0,0,0.0648,0,0.31034,1
1,0,0,0,0,0,0.068828,0,0.34483,1
1,0,0,0,0,0,0.068828,0,0.34483,1
1,0,0,0,0,0,0.072901,0,0.37931,1
1,0,0,0,0,0,0.072901,0,0.37931,1
1,0,0,0,0,0,0.072901,0,0.37931,1
1,0,0,0,0,0,0.076227,0,0.41379,1
1,0,0,0,0,0,0.076227,0,0.41379,1
1,0,0,0,0,0,0.078265,0,0.44828,1
1,0,0,0,0,0,0.078265,0,0.44828,1
1,0,0,0,0,0,0.078265,0,0.44828,1
1,0,0,0,0,0,0.080143,0,0.48276,1
1,0,0,0,0,0,0.080143,0,0.48276,1
1,0,0,0,0,0,0.080143,0,0.48276,1
1,0,0,0,0,0,0.08003,0,0.51724,1
1,0,0,0,0,0,0.08003,0,0.51724,1
1,0,0,0,0,0,0.078492,0,0.55172,1
1,0,0,0,0,0,0.078492,0,0.55172,1
1,0,0,0,0,0,0.078492,0,0.55172,1
1,0,0,0,0,0,0.07757,0,0.58621,1
1,0,0,0,0,0,0.07757,0,0.58621,1
1,0,0,0,0,0,0.074013,0,0.62069,1
1,0,0,0,0,0,0.074013,0,0.62069,1
1,0,0,0,0,0,0.070979,0,0.65517,1
1,0,0,0,0,0,0.070979,0,0.65517,1
1,0,0,0,0,0,0.066759,0,0.68966,1
1,0,0,0,0,0,0.066759,0,0.68966,1
1,0,0,0,0,0,0.063368,0,0.72414,1
1,0,0,0,0,0,0.063368,0,0.72414,1
1,0,0,0,0,0,0.058853,0,0.75862,1
1,0,0,0,0,0,0.058853,0,0.75862,1
1,0,0,0,0,0,0.055387,0,0.7931,1
1,0,0,0,0,0,0.055387,0,0.7931,1
1,0,0,0,0,0,0.055387,0,0.7931,1
1,0,0,0,0,0,0.051768,0,0.82759,1
1,0,0,0,0,0,0.051768,0,0.82759,1
1,0,0,0,0,0,0.048986,0,0.86207,1
1,0,0,0,0,0,0.048986,0,0.86207,1
1,0,0,0,0,0,0.048986,0,0.86207,1
1,0,0,0,0,0,0.046697,0,0.89655,1
1,0,0,0,0,0,0.046697,0,0.89655,1
1,0,0,0,0,0,0.046697,0,0.89655,1
1,0,0,0,0,0,0.045069,0,0.93103,1
1,0,0,0,0,0,0.045069,0,0.93103,1
1,0,0,0,0,0,0.044156,0,0.96552,1
1,0,0,0,0,0,0.044156,0,0.96552,1
1,0,0,0,0,0,0.044156,0,0.96552,1
1.0006,0,0,0.00023671,0,0,0.040456,0.034722,0,1
1.0006,0,0,0.00023671,0,0,0.040456,0.034722,0,1
1.0015,0,0,0.00066572,0,0,0.039666,0.069444,0,1
1.0015,0,0,0.00066572,0,0,0.039666,0.069444,0,1
1.0035,0,0,0.00144,0,0,0.037238,0.10417,0,1
1.0035,0,0,0.00144,0,0,0.037238,0.10417,0,1
1.0035,0,0,0.00144,0,0,0.037238,0.10417,0,1
1.0058,0,0,0.0025284,0,0,0.035776,0.13889,0,1
1.0058,0,0,0.0025284,0,0,0.035776,0.13889,0,1
1.0093,0,0,0.0042107,0,0,0.031505,0.17361,0,1
1.0093,0,0,0.0042107,0,0,0.031505,0.17361,0,1
1.013,0,0,0.0062815,0,0,0.027429,0.20833,0,1
1.013,0,0,0.0062815,0,0,0.027429,0.20833,0,1
1.013,0,0,0.0062815,0,0,0.027429,0.20833,0,1
1.0176,0,0,0.0089658,0,0,0.02276,0.24306,0,1
1.0176,0,0,0.0089658,0,0,0.02276,0.24306,0,1
1.0176,0,0,0.0089658,0,0,0.02276,0.24306,0,1
1.0226,0,0,0.01247,0,0,0.017395,0.27778,0,1
1.0226,0,0,0.01247,0,0,0.017395,0.27778,0,1
1.0284,0,0,0.016431,0,0,0.01087,0.3125,0,1
1.0284,0,0,0.016431,0,0,0.01087,0.3125,0,1
1.0345,0,0,0.019717,0,0,0.0039305,0.34722,0,1
1.0345,0,0,0.019717,0,0,0.0039305,0.34722,0,1
1.0407,0,0,0.027092,0,0,-0.003437,0.38194,0,1
1.0407,0,0,0.027092,0,0,-0.003437,0.38194,0,1
1.0469,0,0,0.034367,0,0,-0.011183,0.41667,0,1
1.0469,0,0,0.034367,0,0,-0.011183,0.41667,0,1
1.0522,0,0,0.038268,0,0,-0.018155,0.45139,0,1
1.0522,0,0,0.038268,0,0,-0.018155,0.45139,0,1
1.0575,0,0,0.033079,0,0,-0.024628,0.48611,0,1
1.0575,0,0,0.033079,0,0,-0.024628,0.48611,0,1
