"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.031093,0,0,1
1,0,0,0,0,0,0.031093,0,0,1
1,0,0,0,0,0,0.031093,0,0,1
1,0,0,0,0,0,0.03861,0,1,1
1,0,0,0,0,0,0.03861,0,1,1
1,0,0,0,0,0,0.03861,0,1,1
0.99986,0,0,-0.00028127,0,0,-2.7523e-06,2.5,0,1
0.99986,0,0,-0.00028127,0,0,-2.7523e-06,2.5,0,1
0.99986,0,0,-0.00028127,0,0,-2.7523e-06,2.5,0,1
1.0001,0,0,0.00029578,0,0,5.2658e-06,2.5,1,1
1.0001,0,0,0.00029578,0,0,5.2658e-06,2.5,1,1
1.0001,0,0,0.00029578,0,0,5.2658e-06,2.5,1,1
0,0,0,0,0,0,-0.26575,0.55,0.5,1
0,0,0,0,0,0,-0.26575,0.55,0.5,1
0,0,0,0,0,0,-0.26575,0.55,0.5,1
1,0,0,0,0,0,0.032191,0,0.034483,1
1,0,0,0,0,0,0.032191,0,0.034483,1
1,0,0,0,0,0,0.033246,0,0.068966,1
1,0,0,0,0,0,0.033246,0,0.068966,1
1,0,0,0,0,0,0.033376,0,0.10345,1
1,0,0,0,0,0,0.033376,0,0.10345,1
1,0,0,0,0,0,0.037348,0,0.13793,1
1,0,0,0,0,0,0.037348,0,0.13793,1
1,0,0,0,0,0,0.040914,0,0.17241,1
1,0,0,0,0,0,0.040914,0,0.17241,1
1,0,0,0,0,0,0.045202,0,0.2069,1
1,0,0,0,0,0,0.045202,0,0.2069,1
1,0,0,0,0,0,0.049422,0,0.24138,1
1,0,0,0,0,0,0.049422,0,0.24138,1
1,0,0,0,0,0,0.054002,0,0.27586,1
1,0,0,0,0,0,0.054002,0,0.27586,1
1,0,0,0,0,0,0.059135,0,0.31034,1
1,0,0,0,0,0,0.059135,0,0.31034,1
1,0,0,0,0,0,0.059135,0,0.31034,1
1,0,0,0,0,0,0.063799,0,0.34483,1
1,0,0,0,0,0,0.063799,0,0.34483,1
1,0,0,0,0,0,0.068525,0,0.37931,1
1,0,0,0,0,0,0.068525,0,0.37931,1
1,0,0,0,0,0,0.068525,0,0.37931,1
1,0,0,0,0,0,0.07241,0,0.41379,1
1,0,0,0,0,0,0.07241,0,0.41379,1
1,0,0,0,0,0,0.074898,0,0.44828,1
1,0,0,0,0,0,0.074898,0,0.44828,1
1,0,0,0,0,0,0.074898,0,0.44828,1
1,0,0,0,0,0,0.077217,0,0.48276,1
1,0,0,0,0,0,0.077217,0,0.48276,1
1,0,0,0,0,0,0.077217,0,0.48276,1
1,0,0,0,0,0,0.077363,0,0.51724,1
1,0,0,0,0,0,0.077363,0,0.51724,1
1,0,0,0,0,0,0.075931,0,0.55172,1
1,0,0,0,0,0,0.075931,0,0.55172,1
1,0,0,0,0,0,0.075931,0,0.55172,1
1,0,0,0,0,0,0.07515,0,0.58621,1
1,0,0,0,0,0,0.07515,0,0.58621,1
1,0,0,0,0,0,0.07147,0,0.62069,1
1,0,0,0,0,0,0.07147,0,0.62069,1
1,0,0,0,0,0,0.068397,0,0.65517,1
1,0,0,0,0,0,0.068397,0,0.65517,1
1,0,0,0,0,0,0.063879,0,0.68966,1
1,0,0,0,0,0,0.063879,0,0.68966,1
1,0,0,0,0,0,0.060309,0,0.72414,1
1,0,0,0,0,0,0.060309,0,0.72414,1
1,0,0,0,0,0,0.055428,0,0.75862,1
1,0,0,0,0,0,0.055428,0,0.75862,1
1,0,0,0,0,0,0.05165,0,0.7931,1
1,0,0,0,0,0,0.05165,0,0.7931,1
1,0,0,0,0,0,0.05165,0,0.7931,1
1,0,0,0,0,0,0.047675,0,0.82759,1
1,0,0,0,0,0,0.047675,0,0.82759,1
1,0,0,0,0,0,0.044618,0,0.86207,1
1,0,0,0,0,0,0.044618,0,0.86207,1
1,0,0,0,0,0,0.044618,0,0.86207,1
1,0,0,0,0,0,0.042082,0,0.89655,1
1,0,0,0,0,0,0.042082,0,0.89655,1
1,0,0,0,0,0,0.042082,0,0.89655,1
1,0,0,0,0,0,0.040245,0,0.93103,1
1,0,0,0,0,0,0.040245,0,0.93103,1
1,0,0,0,0,0,0.039246,0,0.96552,1
1,0,0,0,0,0,0.039246,0,0.96552,1
1,0,0,0,0,0,0.039246,0,0.96552,1
1.0007,0,0,8.7651e-05,0,0,0.030877,0.034722,0,1
1.0007,0,0,8.7651e-05,0,0,0.030877,0.034722,0,1
1.0018,0,0,0.00036701,0,0,0.029969,0.069444,0,1
1.0018,0,0,0.00036701,0,0,0.029969,0.069444,0,1
1.0041,0,0,0.00075656,0,0,0.027095,0.10417,0,1
1.0041,0,0,0.00075656,0,0,0.027095,0.10417,0,1
1.0041,0,0,0.00075656,0,0,0.027095,0.10417,0,1
1.0068,0,0,0.0013534,0,0,0.02542,0.13889,0,1
1.0068,0,0,0.0013534,0,0,0.02542,0.13889,0,1
1.0111,0,0,0.0022288,0,0,0.020311,0.17361,0,1
1.0111,0,0,0.0022288,0,0,0.020311,0.17361,0,1
1.0156,0,0,0.003495,0,0,0.015449,0.20833,0,1
1.0156,0,0,0.003495,0,0,0.015449,0.20833,0,1
1.0156,0,0,0.003495,0,0,0.015449,0.20833,0,1
1.0213,0,0,0.0051782,0,0,0.0098392,0.24306,0,1
1.0213,0,0,0.0051782,0,0,0.0098392,0.24306,0,1
1.0213,0,0,0.0051782,0,0,0.0098392,0.24306,0,1
1.0276,0,0,0.0069021,0,0,0.0035113,0.27778,0,1
1.0276,0,0,0.0069021,0,0,0.0035113,0.27778,0,1
1.0351,0,0,0.0093071,0,0,-0.004905,0.3125,0,1
1.0351,0,0,0.0093071,0,0,-0.004905,0.3125,0,1
1.0431,0,0,0.012411,0,0,-0.013247,0.34722,0,1
1.0431,0,0,0.012411,0,0,-0.013247,0.34722,0,1
1.0516,0,0,0.015245,0,0,-0.023034,0.38194,0,1
1.0516,0,0,0.015245,0,0,-0.023034,0.38194,0,1
1.0606,0,0,0.018867,0,0,-0.032959,0.41667,0,1
1.0606,0,0,0.018867,0,0,-0.032959,0.41667,0,1
