"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.037871,0,0,1
1,0,0,0,0,0,0.037871,0,0,1
1,0,0,0,0,0,0.037871,0,0,1
1,0,0,0,0,0,0.030321,0,1,1
1,0,0,0,0,0,0.030321,0,1,1
1,0,0,0,0,0,0.030321,0,1,1
0.99974,0,0,-0.00099215,0,0,-6.027e-06,2.5,0,1
0.99974,0,0,-0.00099215,0,0,-6.027e-06,2.5,0,1
0.99974,0,0,-0.00099215,0,0,-6.027e-06,2.5,0,1
1.0002,0,0,0.00042129,0,0,7.1989e-06,2.5,1,1
1.0002,0,0,0.00042129,0,0,7.1989e-06,2.5,1,1
1.0002,0,0,0.00042129,0,0,7.1989e-06,2.5,1,1
0,0,0,0,0,0,-0.26648,0.55,0.5,1
0,0,0,0,0,0,-0.26648,0.55,0.5,1
0,0,0,0,0,0,-0.26648,0.55,0.5,1
1,0,0,0,0,0,0.038901,0,0.034483,1
1,0,0,0,0,0,0.038901,0,0.034483,1
1,0,0,0,0,0,0.039876,0,0.068966,1
1,0,0,0,0,0,0.039876,0,0.068966,1
1,0,0,0,0,0,0.040052,0,0.10345,1
1,0,0,0,0,0,0.040052,0,0.10345,1
1,0,0,0,0,0,0.043732,0,0.13793,1
1,0,0,0,0,0,0.043732,0,0.13793,1
1,0,0,0,0,0,0.047046,0,0.17241,1
1,0,0,0,0,0,0.047046,0,0.17241,1
1,0,0,0,0,0,0.050952,0,0.2069,1
1,0,0,0,0,0,0.050952,0,0.2069,1
1,0,0,0,0,0,0.054813,0,0.24138,1
1,0,0,0,0,0,0.054813,0,0.24138,1
1,0,0,0,0,0,0.058948,0,0.27586,1
1,0,0,0,0,0,0.058948,0,0.27586,1
1,0,0,0,0,0,0.063485,0,0.31034,1
1,0,0,0,0,0,0.063485,0,0.31034,1
1,0,0,0,0,0,0.063485,0,0.31034,1
1,0,0,0,0,0,0.067428,0,0.34483,1
1,0,0,0,0,0,0.067428,0,0.34483,1
1,0,0,0,0,0,0.071431,0,0.37931,1
1,0,0,0,0,0,0.071431,0,0.37931,1
1,0,0,0,0,0,0.071431,0,0.37931,1
1,0,0,0,0,0,0.074433,0,0.41379,1
1,0,0,0,0,0,0.074433,0,0.41379,1
1,0,0,0,0,0,0.075983,0,0.44828,1
1,0,0,0,0,0,0.075983,0,0.44828,1
1,0,0,0,0,0,0.075983,0,0.44828,1
1,0,0,0,0,0,0.077309,0,0.48276,1
1,0,0,0,0,0,0.077309,0,0.48276,1
1,0,0,0,0,0,0.077309,0,0.48276,1
1,0,0,0,0,0,0.076432,0,0.51724,1
1,0,0,0,0,0,0.076432,0,0.51724,1
1,0,0,0,0,0,0.074029,0,0.55172,1
1,0,0,0,0,0,0.074029,0,0.55172,1
1,0,0,0,0,0,0.074029,0,0.55172,1
1,0,0,0,0,0,0.072325,0,0.58621,1
1,0,0,0,0,0,0.072325,0,0.58621,1
1,0,0,0,0,0,0.067726,0,0.62069,1
1,0,0,0,0,0,0.067726,0,0.62069,1
1,0,0,0,0,0,0.063775,0,0.65517,1
1,0,0,0,0,0,0.063775,0,0.65517,1
1,0,0,0,0,0,0.058559,0,0.68966,1
1,0,0,0,0,0,0.058559,0,0.68966,1
1,0,0,0,0,0,0.054324,0,0.72414,1
1,0,0,0,0,0,0.054324,0,0.72414,1
1,0,0,0,0,0,0.048861,0,0.75862,1
