"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.038442,0,0,1
1,0,0,0,0,0,0.038442,0,0,1
1,0,0,0,0,0,0.038442,0,0,1
1,0,0,0,0,0,0.036677,0,1,1
1,0,0,0,0,0,0.036677,0,1,1
1,0,0,0,0,0,0.036677,0,1,1
0.99995,0,0,-0.00012209,0,0,-7.8139e-07,2.5,0,1
0.99995,0,0,-0.00012209,0,0,-7.8139e-07,2.5,0,1
0.99995,0,0,-0.00012209,0,0,-7.8139e-07,2.5,0,1
1,0,0,0.00018345,0,0,2.62e-06,2.5,1,1
1,0,0,0.00018345,0,0,2.62e-06,2.5,1,1
1,0,0,0.00018345,0,0,2.62e-06,2.5,1,1
0,0,0,4.4991e-238,0,0,-0.26852,0.55,0.5,1
0,0,0,4.4991e-238,0,0,-0.26852,0.55,0.5,1
0,0,0,4.4991e-238,0,0,-0.26852,0.55,0.5,1
1,0,0,0,0,0,0.039425,0,0.034483,1
1,0,0,0,0,0,0.039425,0,0.034483,1
1,0,0,0,0,0,0.040348,0,0.068966,1
1,0,0,0,0,0,0.040348,0,0.068966,1
1,0,0,0,0,0,0.040511,0,0.10345,1
1,0,0,0,0,0,0.040511,0,0.10345,1
1,0,0,0,0,0,0.04411,0,0.13793,1
1,0,0,0,0,0,0.04411,0,0.13793,1
1,0,0,0,0,0,0.04731,0,0.17241,1
1,0,0,0,0,0,0.04731,0,0.17241,1
1,0,0,0,0,0,0.051137,0,0.2069,1
1,0,0,0,0,0,0.051137,0,0.2069,1
1,0,0,0,0,0,0.054926,0,0.24138,1
1,0,0,0,0,0,0.054926,0,0.24138,1
1,0,0,0,0,0,0.059031,0,0.27586,1
1,0,0,0,0,0,0.059031,0,0.27586,1
1,0,0,0,0,0,0.063607,0,0.31034,1
1,0,0,0,0,0,0.063607,0,0.31034,1
1,0,0,0,0,0,0.063607,0,0.31034,1
1,0,0,0,0,0,0.067624,0,0.34483,1
1,0,0,0,0,0,0.067624,0,0.34483,1
1,0,0,0,0,0,0.071722,0,0.37931,1
1,0,0,0,0,0,0.071722,0,0.37931,1
1,0,0,0,0,0,0.071722,0,0.37931,1
1,0,0,0,0,0,0.074924,0,0.41379,1
1,0,0,0,0,0,0.074924,0,0.41379,1
1,0,0,0,0,0,0.076773,0,0.44828,1
1,0,0,0,0,0,0.076773,0,0.44828,1
1,0,0,0,0,0,0.076773,0,0.44828,1
1,0,0,0,0,0,0.078429,0,0.48276,1
1,0,0,0,0,0,0.078429,0,0.48276,1
1,0,0,0,0,0,0.078429,0,0.48276,1
1,0,0,0,0,0,0.077956,0,0.51724,1
1,0,0,0,0,0,0.077956,0,0.51724,1
1,0,0,0,0,0,0.076008,0,0.55172,1
1,0,0,0,0,0,0.076008,0,0.55172,1
1,0,0,0,0,0,0.076008,0,0.55172,1
1,0,0,0,0,0,0.074734,0,0.58621,1
1,0,0,0,0,0,0.074734,0,0.58621,1
1,0,0,0,0,0,0.070659,0,0.62069,1
1,0,0,0,0,0,0.070659,0,0.62069,1
1,0,0,0,0,0,0.06718,0,0.65517,1
1,0,0,0,0,0,0.06718,0,0.65517,1
1,0,0,0,0,0,0.062449,0,0.68966,1
1,0,0,0,0,0,0.062449,0,0.68966,1
1,0,0,0,0,0,0.058652,0,0.72414,1
1,0,0,0,0,0,0.058652,0,0.72414,1
1,0,0,0,0,0,0.053638,0,0.75862,1
1,0,0,0,0,0,0.053638,0,0.75862,1
1,0,0,0,0,0,0.049764,0,0.7931,1
1,0,0,0,0,0,0.049764,0,0.7931,1
1,0,0,0,0,0,0.049764,0,0.7931,1
1,0,0,0,0,0,0.045785,0,0.82759,1
1,0,0,0,0,0,0.045785,0,0.82759,1
1,0,0,0,0,0,0.042677,0,0.86207,1
1,0,0,0,0,0,0.042677,0,0.86207,1
1,0,0,0,0,0,0.042677,0,0.86207,1
1,0,0,0,0,0,0.040122,0,0.89655,1
1,0,0,0,0,0,0.040122,0,0.89655,1
1,0,0,0,0,0,0.040122,0,0.89655,1
1,0,0,0,0,0,0.038336,0,0.93103,1
1,0,0,0,0,0,0.038336,0,0.93103,1
1,0,0,0,0,0,0.037325,0,0.96552,1
1,0,0,0,0,0,0.037325,0,0.96552,1
1,0,0,0,0,0,0.037325,0,0.96552,1
1.0006,0,0,8.7513e-05,0,0,0.038251,0.034722,0,1
1.0006,0,0,8.7513e-05,0,0,0.038251,0.034722,0,1
1.0016,0,0,0.0001024,0,0,0.037443,0.069444,0,1
1.0016,0,0,0.0001024,0,0,0.037443,0.069444,0,1
1.0037,0,0,0.00044051,0,0,0.034954,0.10417,0,1
1.0037,0,0,0.00044051,0,0,0.034954,0.10417,0,1
1.0037,0,0,0.00044051,0,0,0.034954,0.10417,0,1
1.0061,0,0,0.00078448,0,0,0.033432,0.13889,0,1
1.0061,0,0,0.00078448,0,0,0.033432,0.13889,0,1
1.0099,0,0,0.0014747,0,0,0.02886,0.17361,0,1
1.0099,0,0,0.0014747,0,0,0.02886,0.17361,0,1
1.014,0,0,0.002172,0,0,0.024536,0.20833,0,1
1.014,0,0,0.002172,0,0,0.024536,0.20833,0,1
1.014,0,0,0.002172,0,0,0.024536,0.20833,0,1
1.0191,0,0,0.0031973,0,0,0.019601,0.24306,0,1
1.0191,0,0,0.0031973,0,0,0.019601,0.24306,0,1
1.0191,0,0,0.0031973,0,0,0.019601,0.24306,0,1
1.0247,0,0,0.0045515,0,0,0.013878,0.27778,0,1
1.0247,0,0,0.0045515,0,0,0.013878,0.27778,0,1
1.0315,0,0,0.006496,0,0,0.0064901,0.3125,0,1
1.0315,0,0,0.006496,0,0,0.0064901,0.3125,0,1
1.0387,0,0,0.0087232,0,0,-0.00098788,0.34722,0,1
1.0387,0,0,0.0087232,0,0,-0.00098788,0.34722,0,1
1.0463,0,0,0.011912,0,0,-0.0095677,0.38194,0,1
1.0463,0,0,0.011912,0,0,-0.0095677,0.38194,0,1
1.0542,0,0,0.015691,0,0,-0.018336,0.41667,0,1
1.0542,0,0,0.015691,0,0,-0.018336,0.41667,0,1
1.0616,0,0,0.021054,0,0,-0.027089,0.45139,0,1
1.0616,0,0,0.021054,0,0,-0.027089,0.45139,0,1
1.0687,0,0,0.026305,0,0,-0.035186,0.48611,0,1
1.0687,0,0,0.026305,0,0,-0.035186,0.48611,0,1
1.0687,0,0,0.026305,0,0,-0.035186,0.48611,0,1
1.0748,0,0,0.033225,0,0,-0.042414,0.52083,0,1
1.0748,0,0,0.033225,0,0,-0.042414,0.52083,0,1
1.0799,0,0,0.041298,0,0,-0.050492,0.55556,0,1
1.0799,0,0,0.041298,0,0,-0.050492,0.55556,0,1
1.0833,0,0,0.050707,0,0,-0.055159,0.59028,0,1
1.0833,0,0,0.050707,0,0,-0.055159,0.59028,0,1
1.0849,0,0,0.057666,0,0,-0.059239,0.625,0,1
1.0849,0,0,0.057666,0,0,-0.059239,0.625,0,1
1.0849,0,0,0.057666,0,0,-0.059239,0.625,0,1
1.0848,0,0,0.066261,0,0,-0.061231,0.65972,0,1
1.0848,0,0,0.066261,0,0,-0.061231,0.65972,0,1
1.082,0,0,0.07207,0,0,-0.060877,0.69444,0,1
1.082,0,0,0.07207,0,0,-0.060877,0.69444,0,1
1.0785,0,0,0.07956,0,0,-0.059466,0.72917,0,1
1.0785,0,0,0.07956,0,0,-0.059466,0.72917,0,1
1.0785,0,0,0.07956,0,0,-0.059466,0.72917,0,1
1.0739,0,0,0.083674,0,0,-0.057087,0.76389,0,1
1.0739,0,0,0.083674,0,0,-0.057087,0.76389,0,1
1.068,0,0,0.074638,0,0,-0.053316,0.79861,0,1
1.068,0,0,0.074638,0,0,-0.053316,0.79861,0,1
1.0616,0,0,0.062141,0,0,-0.049559,0.83333,0,1
1.0616,0,0,0.062141,0,0,-0.049559,0.83333,0,1
1.0554,0,0,0.049178,0,0,-0.044501,0.86806,0,1
1.0554,0,0,0.049178,0,0,-0.044501,0.86806,0,1
1.049,0,0,0.042851,0,0,-0.039435,0.90278,0,1
1.049,0,0,0.042851,0,0,-0.039435,0.90278,0,1
1.0429,0,0,0.041673,0,0,-0.034756,0.9375,0,1
1.0429,0,0,0.041673,0,0,-0.034756,0.9375,0,1
1.0373,0,0,0.040567,0,0,-0.029534,0.97222,0,1
1.0373,0,0,0.040567,0,0,-0.029534,0.97222,0,1
1.0318,0,0,0.039437,0,0,-0.025847,1.0069,0,1
1.0318,0,0,0.039437,0,0,-0.025847,1.0069,0,1
1.0268,0,0,0.037055,0,0,-0.021567,1.0417,0,1
1.0268,0,0,0.037055,0,0,-0.021567,1.0417,0,1
1.0222,0,0,0.032935,0,0,-0.01824,1.0764,0,1
1.0222,0,0,0.032935,0,0,-0.01824,1.0764,0,1
1.0182,0,0,0.028322,0,0,-0.014867,1.1111,0,1
1.0182,0,0,0.028322,0,0,-0.014867,1.1111,0,1
1.015,0,0,0.024149,0,0,-0.012682,1.1458,0,1
1.015,0,0,0.024149,0,0,-0.012682,1.1458,0,1
1.0121,0,0,0.020069,0,0,-0.010515,1.1806,0,1
1.0121,0,0,0.020069,0,0,-0.010515,1.1806,0,1
1.0097,0,0,0.016017,0,0,-0.0086632,1.2153,0,1
1.0097,0,0,0.016017,0,0,-0.0086632,1.2153,0,1
1.0097,0,0,0.016017,0,0,-0.0086632,1.2153,0,1
1.0077,0,0,0.012704,0,0,-0.0070132,1.25,0,1
1.0077,0,0,0.012704,0,0,-0.0070132,1.25,0,1
1.0061,0,0,0.0098139,0,0,-0.0055908,1.2847,0,1
1.0061,0,0,0.0098139,0,0,-0.0055908,1.2847,0,1
1.0048,0,0,0.0073867,0,0,-0.0048775,1.3194,0,1
1.0048,0,0,0.0073867,0,0,-0.0048775,1.3194,0,1
1.0038,0,0,0.0052203,0,0,-0.0039034,1.3542,0,1
1.0038,0,0,0.0052203,0,0,-0.0039034,1.3542,0,1
1.0038,0,0,0.0052203,0,0,-0.0039034,1.3542,0,1
1.0029,0,0,0.0035549,0,0,-0.0031306,1.3889,0,1
1.0029,0,0,0.0035549,0,0,-0.0031306,1.3889,0,1
1.0022,0,0,0.0023147,0,0,-0.0025755,1.4236,0,1
1.0022,0,0,0.0023147,0,0,-0.0025755,1.4236,0,1
1.0017,0,0,0.0014111,0,0,-0.0020618,1.4583,0,1
1.0017,0,0,0.0014111,0,0,-0.0020618,1.4583,0,1
1.0013,0,0,0.00071474,0,0,-0.0017194,1.4931,0,1
1.0013,0,0,0.00071474,0,0,-0.0017194,1.4931,0,1
1.0013,0,0,0.00071474,0,0,-0.0017194,1.4931,0,1
1.001,0,0,0.00020877,0,0,-0.001354,1.5278,0,1
1.001,0,0,0.00020877,0,0,-0.001354,1.5278,0,1
1.0007,0,0,-0.00011462,0,0,-0.0011374,1.5625,0,1
1.0007,0,0,-0.00011462,0,0,-0.0011374,1.5625,0,1
1.0005,0,0,-0.00039831,0,0,-0.00093403,1.5972,0,1
1.0005,0,0,-0.00039831,0,0,-0.00093403,1.5972,0,1
1.0003,0,0,-0.000516,0,0,-0.00073766,1.6319,0,1
1.0003,0,0,-0.000516,0,0,-0.00073766,1.6319,0,1
1.0002,0,0,-0.00061998,0,0,-0.00061202,1.6667,0,1
1.0002,0,0,-0.00061998,0,0,-0.00061202,1.6667,0,1
1.0002,0,0,-0.00061998,0,0,-0.00061202,1.6667,0,1
