"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.027587,0,0,1
1,0,0,0,0,0,0.027587,0,0,1
1,0,0,0,0,0,0.027587,0,0,1
1,0,0,0,0,0,0.043448,0,1,1
1,0,0,0,0,0,0.043448,0,1,1
1,0,0,0,0,0,0.043448,0,1,1
0.99857,0,0,-0.0048376,0,0,-2.0793e-05,2.5,0,1
0.99857,0,0,-0.0048376,0,0,-2.0793e-05,2.5,0,1
0.99857,0,0,-0.0048376,0,0,-2.0793e-05,2.5,0,1
1.0004,0,0,-0.00026019,0,0,2.1197e-05,2.5,1,1
1.0004,0,0,-0.00026019,0,0,2.1197e-05,2.5,1,1
1.0004,0,0,-0.00026019,0,0,2.1197e-05,2.5,1,1
0,0,0,0,0,0,-0.32961,0.55,0.5,1
0,0,0,0,0,0,-0.32961,0.55,0.5,1
0,0,0,0,0,0,-0.32961,0.55,0.5,1
1,0,0,0,0,0,0.028694,0,0.034483,1
1,0,0,0,0,0,0.028694,0,0.034483,1
1,0,0,0,0,0,0.029702,0,0.068966,1
1,0,0,0,0,0,0.029702,0,0.068966,1
1,0,0,0,0,0,0.029799,0,0.10345,1
1,0,0,0,0,0,0.029799,0,0.10345,1
1,0,0,0,0,0,0.033746,0,0.13793,1
1,0,0,0,0,0,0.033746,0,0.13793,1
1,0,0,0,0,0,0.037222,0,0.17241,1
1,0,0,0,0,0,0.037222,0,0.17241,1
1,0,0,0,0,0,0.041474,0,0.2069,1
1,0,0,0,0,0,0.041474,0,0.2069,1
1,0,0,0,0,0,0.045714,0,0.24138,1
1,0,0,0,0,0,0.045714,0,0.24138,1
1,0,0,0,0,0,0.050269,0,0.27586,1
1,0,0,0,0,0,0.050269,0,0.27586,1
1,0,0,0,0,0,0.055574,0,0.31034,1
1,0,0,0,0,0,0.055574,0,0.31034,1
1,0,0,0,0,0,0.055574,0,0.31034,1
1,0,0,0,0,0,0.060374,0,0.34483,1
1,0,0,0,0,0,0.060374,0,0.34483,1
1,0,0,0,0,0,0.065284,0,0.37931,1
1,0,0,0,0,0,0.065284,0,0.37931,1
1,0,0,0,0,0,0.065284,0,0.37931,1
1,0,0,0,0,0,0.069538,0,0.41379,1
1,0,0,0,0,0,0.069538,0,0.41379,1
1,0,0,0,0,0,0.072388,0,0.44828,1
1,0,0,0,0,0,0.072388,0,0.44828,1
1,0,0,0,0,0,0.072388,0,0.44828,1
1,0,0,0,0,0,0.075274,0,0.48276,1
1,0,0,0,0,0,0.075274,0,0.48276,1
1,0,0,0,0,0,0.075274,0,0.48276,1
1,0,0,0,0,0,0.076004,0,0.51724,1
1,0,0,0,0,0,0.076004,0,0.51724,1
1,0,0,0,0,0,0.075205,0,0.55172,1
1,0,0,0,0,0,0.075205,0,0.55172,1
