"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.031029,0,0,1
1,0,0,0,0,0,0.031029,0,0,1
1,0,0,0,0,0,0.031029,0,0,1
1,0,0,0,0,0,0.038762,0,1,1
1,0,0,0,0,0,0.038762,0,1,1
1,0,0,0,0,0,0.038762,0,1,1
0.99987,0,0,-0.00027328,0,0,-2.652e-06,2.5,0,1
0.99987,0,0,-0.00027328,0,0,-2.652e-06,2.5,0,1
0.99987,0,0,-0.00027328,0,0,-2.652e-06,2.5,0,1
1.0001,0,0,0.00029682,0,0,5.2123e-06,2.5,1,1
1.0001,0,0,0.00029682,0,0,5.2123e-06,2.5,1,1
1.0001,0,0,0.00029682,0,0,5.2123e-06,2.5,1,1
0,0,0,0,0,0,-0.26589,0.55,0.5,1
0,0,0,0,0,0,-0.26589,0.55,0.5,1
0,0,0,0,0,0,-0.26589,0.55,0.5,1
1,0,0,0,0,0,0.032128,0,0.034483,1
1,0,0,0,0,0,0.032128,0,0.034483,1
1,0,0,0,0,0,0.03318,0,0.068966,1
1,0,0,0,0,0,0.03318,0,0.068966,1
1,0,0,0,0,0,0.033311,0,0.10345,1
1,0,0,0,0,0,0.033311,0,0.10345,1
1,0,0,0,0,0,0.037287,0,0.13793,1
1,0,0,0,0,0,0.037287,0,0.13793,1
1,0,0,0,0,0,0.040852,0,0.17241,1
1,0,0,0,0,0,0.040852,0,0.17241,1
1,0,0,0,0,0,0.045141,0,0.2069,1
1,0,0,0,0,0,0.045141,0,0.2069,1
1,0,0,0,0,0,0.049365,0,0.24138,1
1,0,0,0,0,0,0.049365,0,0.24138,1
1,0,0,0,0,0,0.053948,0,0.27586,1
1,0,0,0,0,0,0.053948,0,0.27586,1
1,0,0,0,0,0,0.05909,0,0.31034,1
1,0,0,0,0,0,0.05909,0,0.31034,1
1,0,0,0,0,0,0.05909,0,0.31034,1
1,0,0,0,0,0,0.063761,0,0.34483,1
1,0,0,0,0,0,0.063761,0,0.34483,1
1,0,0,0,0,0,0.068496,0,0.37931,1
1,0,0,0,0,0,0.068496,0,0.37931,1
1,0,0,0,0,0,0.068496,0,0.37931,1
1,0,0,0,0,0,0.072392,0,0.41379,1
1,0,0,0,0,0,0.072392,0,0.41379,1
1,0,0,0,0,0,0.074895,0,0.44828,1
1,0,0,0,0,0,0.074895,0,0.44828,1
1,0,0,0,0,0,0.074895,0,0.44828,1
1,0,0,0,0,0,0.077229,0,0.48276,1
1,0,0,0,0,0,0.077229,0,0.48276,1
1,0,0,0,0,0,0.077229,0,0.48276,1
1,0,0,0,0,0,0.07739,0,0.51724,1
1,0,0,0,0,0,0.07739,0,0.51724,1
1,0,0,0,0,0,0.075974,0,0.55172,1
