"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.041494,0,0,1
1,0,0,0,0,0,0.041494,0,0,1
1,0,0,0,0,0,0.041494,0,0,1
1,0,0,0,0,0,0.070037,0,1,1
1,0,0,0,0,0,0.070037,0,1,1
1,0,0,0,0,0,0.070037,0,1,1
1.0567,0,0,0.11215,0,0,-0.00033753,2.5,0,1
1.0567,0,0,0.11215,0,0,-0.00033753,2.5,0,1
1.0567,0,0,0.11215,0,0,-0.00033753,2.5,0,1
1.033,0,0,-0.1201,0,0,-0.0013952,2.5,1,1
1.033,0,0,-0.1201,0,0,-0.0013952,2.5,1,1
1.033,0,0,-0.1201,0,0,-0.0013952,2.5,1,1
0,0,0,0,0,0,-0.45027,0.55,0.5,1
0,0,0,0,0,0,-0.45027,0.55,0.5,1
0,0,0,0,0,0,-0.45027,0.55,0.5,1
1,0,0,0,0,0,0.042459,0,0.034483,1
1,0,0,0,0,0,0.042459,0,0.034483,1
1,0,0,0,0,0,0.043503,0,0.068966,1
1,0,0,0,0,0,0.043503,0,0.068966,1
1,0,0,0,0,0,0.043416,0,0.10345,1
1,0,0,0,0,0,0.043416,0,0.10345,1
1,0,0,0,0,0,0.04709,0,0.13793,1
1,0,0,0,0,0,0.04709,0,0.13793,1
1,0,0,0,0,0,0.050421,0,0.17241,1
1,0,0,0,0,0,0.050421,0,0.17241,1
1,0,0,0,0,0,0.05451,0,0.2069,1
1,0,0,0,0,0,0.05451,0,0.2069,1
1,0,0,0,0,0,0.058428,0,0.24138,1
1,0,0,0,0,0,0.058428,0,0.24138,1
1,0,0,0,0,0,0.062895,0,0.27586,1
1,0,0,0,0,0,0.062895,0,0.27586,1
1,0,0,0,0,0,0.067831,0,0.31034,1
1,0,0,0,0,0,0.067831,0,0.31034,1
1,0,0,0,0,0,0.067831,0,0.31034,1
1,0,0,0,0,0,0.072841,0,0.34483,1
1,0,0,0,0,0,0.072841,0,0.34483,1
1,0,0,0,0,0,0.077822,0,0.37931,1
1,0,0,0,0,0,0.077822,0,0.37931,1
1,0,0,0,0,0,0.077822,0,0.37931,1
1,0,0,0,0,0,0.082321,0,0.41379,1
1,0,0,0,0,0,0.082321,0,0.41379,1
1,0,0,0,0,0,0.085685,0,0.44828,1
1,0,0,0,0,0,0.085685,0,0.44828,1
1,0,0,0,0,0,0.085685,0,0.44828,1
1,0,0,0,0,0,0.089085,0,0.48276,1
1,0,0,0,0,0,0.089085,0,0.48276,1
1,0,0,0,0,0,0.089085,0,0.48276,1
