"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039939,0,0,1
1,0,0,0,0,0,0.039939,0,0,1
1,0,0,0,0,0,0.039939,0,0,1
1,0,0,0,0,0,0.041489,0,1,1
1,0,0,0,0,0,0.041489,0,1,1
1,0,0,0,0,0,0.041489,0,1,1
0.99997,0,0,-7.0623e-05,0,0,-5.8212e-07,2.5,0,1
0.99997,0,0,-7.0623e-05,0,0,-5.8212e-07,2.5,0,1
0.99997,0,0,-7.0623e-05,0,0,-5.8212e-07,2.5,0,1
1,0,0,5.8153e-05,0,0,9.2281e-07,2.5,1,1
1,0,0,5.8153e-05,0,0,9.2281e-07,2.5,1,1
1,0,0,5.8153e-05,0,0,9.2281e-07,2.5,1,1
0,0,0,7.7629e-169,0,0,-0.27559,0.55,0.5,1
0,0,0,7.7629e-169,0,0,-0.27559,0.55,0.5,1
0,0,0,7.7629e-169,0,0,-0.27559,0.55,0.5,1
1,0,0,0,0,0,0.040881,0,0.034483,1
1,0,0,0,0,0,0.040881,0,0.034483,1
1,0,0,0,0,0,0.041798,0,0.068966,1
1,0,0,0,0,0,0.041798,0,0.068966,1
1,0,0,0,0,0,0.041931,0,0.10345,1
1,0,0,0,0,0,0.041931,0,0.10345,1
1,0,0,0,0,0,0.04536,0,0.13793,1
1,0,0,0,0,0,0.04536,0,0.13793,1
1,0,0,0,0,0,0.048461,0,0.17241,1
1,0,0,0,0,0,0.048461,0,0.17241,1
1,0,0,0,0,0,0.052199,0,0.2069,1
1,0,0,0,0,0,0.052199,0,0.2069,1
1,0,0,0,0,0,0.055873,0,0.24138,1
1,0,0,0,0,0,0.055873,0,0.24138,1
1,0,0,0,0,0,0.059891,0,0.27586,1
1,0,0,0,0,0,0.059891,0,0.27586,1
1,0,0,0,0,0,0.064361,0,0.31034,1
1,0,0,0,0,0,0.064361,0,0.31034,1
1,0,0,0,0,0,0.064361,0,0.31034,1
1,0,0,0,0,0,0.06839,0,0.34483,1
1,0,0,0,0,0,0.06839,0,0.34483,1
1,0,0,0,0,0,0.072468,0,0.37931,1
1,0,0,0,0,0,0.072468,0,0.37931,1
1,0,0,0,0,0,0.072468,0,0.37931,1
1,0,0,0,0,0,0.075759,0,0.41379,1
1,0,0,0,0,0,0.075759,0,0.41379,1
1,0,0,0,0,0,0.077739,0,0.44828,1
1,0,0,0,0,0,0.077739,0,0.44828,1
1,0,0,0,0,0,0.077739,0,0.44828,1
1,0,0,0,0,0,0.079548,0,0.48276,1
1,0,0,0,0,0,0.079548,0,0.48276,1
1,0,0,0,0,0,0.079548,0,0.48276,1
1,0,0,0,0,0,0.07933,0,0.51724,1
1,0,0,0,0,0,0.07933,0,0.51724,1
1,0,0,0,0,0,0.077673,0,0.55172,1
1,0,0,0,0,0,0.077673,0,0.55172,1
1,0,0,0,0,0,0.077673,0,0.55172,1
1,0,0,0,0,0,0.076645,0,0.58621,1
1,0,0,0,0,0,0.076645,0,0.58621,1
1,0,0,0,0,0,0.072938,0,0.62069,1
1,0,0,0,0,0,0.072938,0,0.62069,1
1,0,0,0,0,0,0.069771,0,0.65517,1
1,0,0,0,0,0,0.069771,0,0.65517,1
1,0,0,0,0,0,0.065407,0,0.68966,1
1,0,0,0,0,0,0.065407,0,0.68966,1
1,0,0,0,0,0,0.061899,0,0.72414,1
1,0,0,0,0,0,0.061899,0,0.72414,1
1,0,0,0,0,0,0.057245,0,0.75862,1
1,0,0,0,0,0,0.057245,0,0.75862,1
1,0,0,0,0,0,0.053663,0,0.7931,1
1,0,0,0,0,0,0.053663,0,0.7931,1
1,0,0,0,0,0,0.053663,0,0.7931,1
1,0,0,0,0,0,0.049935,0,0.82759,1
1,0,0,0,0,0,0.049935,0,0.82759,1
1,0,0,0,0,0,0.047061,0,0.86207,1
1,0,0,0,0,0,0.047061,0,0.86207,1
1,0,0,0,0,0,0.047061,0,0.86207,1
1,0,0,0,0,0,0.044703,0,0.89655,1
1,0,0,0,0,0,0.044703,0,0.89655,1
1,0,0,0,0,0,0.044703,0,0.89655,1
1,0,0,0,0,0,0.043024,0,0.93103,1
1,0,0,0,0,0,0.043024,0,0.93103,1
1,0,0,0,0,0,0.042078,0,0.96552,1
1,0,0,0,0,0,0.042078,0,0.96552,1
1,0,0,0,0,0,0.042078,0,0.96552,1
1.0006,0,0,0.00014399,0,0,0.03975,0.034722,0,1
1.0006,0,0,0.00014399,0,0,0.03975,0.034722,0,1
1.0015,0,0,0.00035062,0,0,0.038949,0.069444,0,1
1.0015,0,0,0.00035062,0,0,0.038949,0.069444,0,1
1.0036,0,0,0.00084293,0,0,0.036476,0.10417,0,1
1.0036,0,0,0.00084293,0,0,0.036476,0.10417,0,1
1.0036,0,0,0.00084293,0,0,0.036476,0.10417,0,1
1.0059,0,0,0.0016511,0,0,0.03501,0.13889,0,1
1.0059,0,0,0.0016511,0,0,0.03501,0.13889,0,1
1.0095,0,0,0.0028757,0,0,0.030631,0.17361,0,1
1.0095,0,0,0.0028757,0,0,0.030631,0.17361,0,1
1.0134,0,0,0.0045567,0,0,0.026486,0.20833,0,1
1.0134,0,0,0.0045567,0,0,0.026486,0.20833,0,1
1.0134,0,0,0.0045567,0,0,0.026486,0.20833,0,1
1.0182,0,0,0.0069428,0,0,0.021708,0.24306,0,1
1.0182,0,0,0.0069428,0,0,0.021708,0.24306,0,1
1.0182,0,0,0.0069428,0,0,0.021708,0.24306,0,1
1.0233,0,0,0.009312,0,0,0.016256,0.27778,0,1
1.0233,0,0,0.009312,0,0,0.016256,0.27778,0,1
1.0295,0,0,0.013203,0,0,0.0094332,0.3125,0,1
1.0295,0,0,0.013203,0,0,0.0094332,0.3125,0,1
1.0358,0,0,0.018181,0,0,0.0023883,0.34722,0,1
1.0358,0,0,0.018181,0,0,0.0023883,0.34722,0,1
1.0424,0,0,0.022728,0,0,-0.0053553,0.38194,0,1
1.0424,0,0,0.022728,0,0,-0.0053553,0.38194,0,1
1.0491,0,0,0.02899,0,0,-0.013408,0.41667,0,1
1.0491,0,0,0.02899,0,0,-0.013408,0.41667,0,1
1.055,0,0,0.03726,0,0,-0.020907,0.45139,0,1
1.055,0,0,0.03726,0,0,-0.020907,0.45139,0,1
1.0605,0,0,0.045799,0,0,-0.027818,0.48611,0,1
1.0605,0,0,0.045799,0,0,-0.027818,0.48611,0,1
1.0605,0,0,0.045799,0,0,-0.027818,0.48611,0,1
1.0648,0,0,0.050175,0,0,-0.033936,0.52083,0,1
1.0648,0,0,0.050175,0,0,-0.033936,0.52083,0,1
1.068,0,0,0.048737,0,0,-0.040341,0.55556,0,1
1.068,0,0,0.048737,0,0,-0.040341,0.55556,0,1
1.0701,0,0,0.038588,0,0,-0.043327,0.59028,0,1
1.0701,0,0,0.038588,0,0,-0.043327,0.59028,0,1
1.0711,0,0,0.037352,0,0,-0.046096,0.625,0,1
1.0711,0,0,0.037352,0,0,-0.046096,0.625,0,1
1.0711,0,0,0.037352,0,0,-0.046096,0.625,0,1
1.0705,0,0,0.042614,0,0,-0.046769,0.65972,0,1
1.0705,0,0,0.042614,0,0,-0.046769,0.65972,0,1
1.0677,0,0,0.053294,0,0,-0.045658,0.69444,0,1
1.0677,0,0,0.053294,0,0,-0.045658,0.69444,0,1
1.0642,0,0,0.061917,0,0,-0.043802,0.72917,0,1
1.0642,0,0,0.061917,0,0,-0.043802,0.72917,0,1
1.0642,0,0,0.061917,0,0,-0.043802,0.72917,0,1
1.0599,0,0,0.068791,0,0,-0.041035,0.76389,0,1
1.0599,0,0,0.068791,0,0,-0.041035,0.76389,0,1
1.0543,0,0,0.070481,0,0,-0.037582,0.79861,0,1
1.0543,0,0,0.070481,0,0,-0.037582,0.79861,0,1
1.0484,0,0,0.068157,0,0,-0.034023,0.83333,0,1
1.0484,0,0,0.068157,0,0,-0.034023,0.83333,0,1
1.0426,0,0,0.064956,0,0,-0.030067,0.86806,0,1
1.0426,0,0,0.064956,0,0,-0.030067,0.86806,0,1
1.0367,0,0,0.059465,0,0,-0.026017,0.90278,0,1
1.0367,0,0,0.059465,0,0,-0.026017,0.90278,0,1
1.0313,0,0,0.053242,0,0,-0.022775,0.9375,0,1
1.0313,0,0,0.053242,0,0,-0.022775,0.9375,0,1
1.0265,0,0,0.04681,0,0,-0.018665,0.97222,0,1
1.0265,0,0,0.04681,0,0,-0.018665,0.97222,0,1
1.0221,0,0,0.040292,0,0,-0.016545,1.0069,0,1
1.0221,0,0,0.040292,0,0,-0.016545,1.0069,0,1
1.0183,0,0,0.03402,0,0,-0.013465,1.0417,0,1
1.0183,0,0,0.03402,0,0,-0.013465,1.0417,0,1
1.015,0,0,0.02831,0,0,-0.011201,1.0764,0,1
1.015,0,0,0.02831,0,0,-0.011201,1.0764,0,1
1.0122,0,0,0.023185,0,0,-0.0091087,1.1111,0,1
1.0122,0,0,0.023185,0,0,-0.0091087,1.1111,0,1
1.01,0,0,0.018767,0,0,-0.0077236,1.1458,0,1
1.01,0,0,0.018767,0,0,-0.0077236,1.1458,0,1
1.0081,0,0,0.015039,0,0,-0.0063985,1.1806,0,1
1.0081,0,0,0.015039,0,0,-0.0063985,1.1806,0,1
1.0065,0,0,0.011887,0,0,-0.0052081,1.2153,0,1
1.0065,0,0,0.011887,0,0,-0.0052081,1.2153,0,1
1.0065,0,0,0.011887,0,0,-0.0052081,1.2153,0,1
1.0052,0,0,0.0094002,0,0,-0.0042107,1.25,0,1
1.0052,0,0,0.0094002,0,0,-0.0042107,1.25,0,1
1.0042,0,0,0.0075033,0,0,-0.0033533,1.2847,0,1
1.0042,0,0,0.0075033,0,0,-0.0033533,1.2847,0,1
1.0033,0,0,0.0058139,0,0,-0.0029226,1.3194,0,1
1.0033,0,0,0.0058139,0,0,-0.0029226,1.3194,0,1
1.0027,0,0,0.004503,0,0,-0.0023304,1.3542,0,1
1.0027,0,0,0.004503,0,0,-0.0023304,1.3542,0,1
1.0027,0,0,0.004503,0,0,-0.0023304,1.3542,0,1
1.0021,0,0,0.0034144,0,0,-0.001871,1.3889,0,1
1.0021,0,0,0.0034144,0,0,-0.001871,1.3889,0,1
1.0017,0,0,0.0026573,0,0,-0.0015496,1.4236,0,1
1.0017,0,0,0.0026573,0,0,-0.0015496,1.4236,0,1
1.0013,0,0,0.0020042,0,0,-0.0012368,1.4583,0,1
1.0013,0,0,0.0020042,0,0,-0.0012368,1.4583,0,1
1.001,0,0,0.0015007,0,0,-0.0010295,1.4931,0,1
1.001,0,0,0.0015007,0,0,-0.0010295,1.4931,0,1
1.001,0,0,0.0015007,0,0,-0.0010295,1.4931,0,1
