"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.037753,0,0,1
1,0,0,0,0,0,0.037753,0,0,1
1,0,0,0,0,0,0.037753,0,0,1
1,0,0,0,0,0,0.036543,0,1,1
1,0,0,0,0,0,0.036543,0,1,1
1,0,0,0,0,0,0.036543,0,1,1
0.99994,0,0,-0.00013981,0,0,-8.5468e-07,2.5,0,1
0.99994,0,0,-0.00013981,0,0,-8.5468e-07,2.5,0,1
0.99994,0,0,-0.00013981,0,0,-8.5468e-07,2.5,0,1
1,0,0,0.00021353,0,0,2.9312e-06,2.5,1,1
1,0,0,0.00021353,0,0,2.9312e-06,2.5,1,1
1,0,0,0.00021353,0,0,2.9312e-06,2.5,1,1
0,0,0,4.0919e-250,0,0,-0.2679,0.55,0.5,1
0,0,0,4.0919e-250,0,0,-0.2679,0.55,0.5,1
0,0,0,4.0919e-250,0,0,-0.2679,0.55,0.5,1
1,0,0,0,0,0,0.038748,0,0.034483,1
1,0,0,0,0,0,0.038748,0,0.034483,1
1,0,0,0,0,0,0.039674,0,0.068966,1
1,0,0,0,0,0,0.039674,0,0.068966,1
1,0,0,0,0,0,0.039839,0,0.10345,1
1,0,0,0,0,0,0.039839,0,0.10345,1
1,0,0,0,0,0,0.043488,0,0.13793,1
1,0,0,0,0,0,0.043488,0,0.13793,1
1,0,0,0,0,0,0.046718,0,0.17241,1
1,0,0,0,0,0,0.046718,0,0.17241,1
1,0,0,0,0,0,0.050583,0,0.2069,1
1,0,0,0,0,0,0.050583,0,0.2069,1
1,0,0,0,0,0,0.054415,0,0.24138,1
1,0,0,0,0,0,0.054415,0,0.24138,1
1,0,0,0,0,0,0.058562,0,0.27586,1
1,0,0,0,0,0,0.058562,0,0.27586,1
1,0,0,0,0,0,0.063201,0,0.31034,1
1,0,0,0,0,0,0.063201,0,0.31034,1
1,0,0,0,0,0,0.063201,0,0.31034,1
1,0,0,0,0,0,0.067265,0,0.34483,1
1,0,0,0,0,0,0.067265,0,0.34483,1
1,0,0,0,0,0,0.071416,0,0.37931,1
1,0,0,0,0,0,0.071416,0,0.37931,1
1,0,0,0,0,0,0.071416,0,0.37931,1
1,0,0,0,0,0,0.074667,0,0.41379,1
1,0,0,0,0,0,0.074667,0,0.41379,1
1,0,0,0,0,0,0.076564,0,0.44828,1
1,0,0,0,0,0,0.076564,0,0.44828,1
1,0,0,0,0,0,0.076564,0,0.44828,1
1,0,0,0,0,0,0.078269,0,0.48276,1
1,0,0,0,0,0,0.078269,0,0.48276,1
1,0,0,0,0,0,0.078269,0,0.48276,1
1,0,0,0,0,0,0.077831,0,0.51724,1
1,0,0,0,0,0,0.077831,0,0.51724,1
1,0,0,0,0,0,0.07591,0,0.55172,1
1,0,0,0,0,0,0.07591,0,0.55172,1
1,0,0,0,0,0,0.07591,0,0.55172,1
1,0,0,0,0,0,0.074667,0,0.58621,1
1,0,0,0,0,0,0.074667,0,0.58621,1
1,0,0,0,0,0,0.070601,0,0.62069,1
1,0,0,0,0,0,0.070601,0,0.62069,1
1,0,0,0,0,0,0.067138,0,0.65517,1
1,0,0,0,0,0,0.067138,0,0.65517,1
1,0,0,0,0,0,0.0624,0,0.68966,1
1,0,0,0,0,0,0.0624,0,0.68966,1
1,0,0,0,0,0,0.058606,0,0.72414,1
1,0,0,0,0,0,0.058606,0,0.72414,1
1,0,0,0,0,0,0.053577,0,0.75862,1
1,0,0,0,0,0,0.053577,0,0.75862,1
1,0,0,0,0,0,0.04969,0,0.7931,1
1,0,0,0,0,0,0.04969,0,0.7931,1
1,0,0,0,0,0,0.04969,0,0.7931,1
1,0,0,0,0,0,0.045699,0,0.82759,1
1,0,0,0,0,0,0.045699,0,0.82759,1
1,0,0,0,0,0,0.042578,0,0.86207,1
1,0,0,0,0,0,0.042578,0,0.86207,1
1,0,0,0,0,0,0.042578,0,0.86207,1
1,0,0,0,0,0,0.040007,0,0.89655,1
1,0,0,0,0,0,0.040007,0,0.89655,1
1,0,0,0,0,0,0.040007,0,0.89655,1
1,0,0,0,0,0,0.038214,0,0.93103,1
1,0,0,0,0,0,0.038214,0,0.93103,1
1,0,0,0,0,0,0.037202,0,0.96552,1
1,0,0,0,0,0,0.037202,0,0.96552,1
1,0,0,0,0,0,0.037202,0,0.96552,1
1.0006,0,0,0.00010872,0,0,0.037559,0.034722,0,1
1.0006,0,0,0.00010872,0,0,0.037559,0.034722,0,1
1.0016,0,0,0.00018971,0,0,0.036747,0.069444,0,1
1.0016,0,0,0.00018971,0,0,0.036747,0.069444,0,1
1.0037,0,0,0.00064103,0,0,0.034248,0.10417,0,1
1.0037,0,0,0.00064103,0,0,0.034248,0.10417,0,1
1.0037,0,0,0.00064103,0,0,0.034248,0.10417,0,1
1.0061,0,0,0.0010456,0,0,0.0327,0.13889,0,1
1.0061,0,0,0.0010456,0,0,0.0327,0.13889,0,1
1.0099,0,0,0.0018524,0,0,0.028091,0.17361,0,1
1.0099,0,0,0.0018524,0,0,0.028091,0.17361,0,1
1.0141,0,0,0.0025796,0,0,0.023713,0.20833,0,1
1.0141,0,0,0.0025796,0,0,0.023713,0.20833,0,1
1.0141,0,0,0.0025796,0,0,0.023713,0.20833,0,1
